Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
GS,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,380,0.054421881,50,28,58440
IE/D,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,300,0.068080336,40,27,57000
OC,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,890,0.008427737,110,37,76460
SCC,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,320,0.022566111,40,31,65070
LA,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,2260,0.028748657,300,38,79940
FN,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,400,0.005939721,50,25,52330
Bay,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,3160,0.048091635,440,37,77880
CA,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,10940,0.041179906,1490,36,75530
CVML,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,420,0.072789521,60,29,61340
SD/I,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,2220,0.034592124,290,32,66010
OC,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,190,0.074751254,20,29,59550
SCC,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,50,0.094716891,10,27,57000
FN,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,30,0.07245997,0,28,57990
LA,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,370,0.056841591,40,29,60100
GS,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,200,0.117466447,20,29,60430
CA,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,3710,0.099961631,450,28,57980
CVML,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,580,0.130795081,80,28,57780
Bay,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,880,0.050373761,100,33,68840
IE/D,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,1010,0.13649459,130,28,57610
SD/I,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,250,0.079572781,30,29,59720
GS,21-1093,Social and Human Service Assistants,High school diploma or equivalent,4530,0.126161026,600,26,53660
SD/I,21-1093,Social and Human Service Assistants,High school diploma or equivalent,7400,0.101636321,930,25,52600
FN,21-1093,Social and Human Service Assistants,High school diploma or equivalent,2250,0.108068427,290,23,48450
CA,21-1093,Social and Human Service Assistants,High school diploma or equivalent,62660,0.116813637,8100,25,51740
CVML,21-1093,Social and Human Service Assistants,High school diploma or equivalent,6650,0.111851189,850,23,48410
Bay,21-1093,Social and Human Service Assistants,High school diploma or equivalent,12840,0.111983305,1640,27,56610
IE/D,21-1093,Social and Human Service Assistants,High school diploma or equivalent,5390,0.126438613,710,23,47360
LA,21-1093,Social and Human Service Assistants,High school diploma or equivalent,15220,0.117082002,1970,24,50410
OC,21-1093,Social and Human Service Assistants,High school diploma or equivalent,3990,0.124173228,520,23,47410
SCC,21-1093,Social and Human Service Assistants,High school diploma or equivalent,1230,0.098696407,150,24,50670
CVML,21-1094,Community Health Workers,High school diploma or equivalent,650,0.140754465,90,24,50900
CA,21-1094,Community Health Workers,High school diploma or equivalent,9690,0.115962773,1230,28,57440
SCC,21-1094,Community Health Workers,High school diploma or equivalent,120,0.09907649,10,26,53400
OC,21-1094,Community Health Workers,High school diploma or equivalent,750,0.104091166,90,24,49930
SD/I,21-1094,Community Health Workers,High school diploma or equivalent,670,0.13420239,90,25,51530
LA,21-1094,Community Health Workers,High school diploma or equivalent,2610,0.091490077,310,25,51730
FN,21-1094,Community Health Workers,High school diploma or equivalent,310,0.113548835,40,23,46850
Bay,21-1094,Community Health Workers,High school diploma or equivalent,2620,0.103937666,320,34,70860
GS,21-1094,Community Health Workers,High school diploma or equivalent,580,0.143844017,80,26,55080
IE/D,21-1094,Community Health Workers,High school diploma or equivalent,730,0.143806414,100,24,49210
SCC,23-2011,Paralegals and Legal Assistants,Associate's degree,1020,0.013072566,100,35,72150
LA,23-2011,Paralegals and Legal Assistants,Associate's degree,16730,0.073324868,1980,31,64950
GS,23-2011,Paralegals and Legal Assistants,Associate's degree,3230,0.061934491,370,37,76720
IE/D,23-2011,Paralegals and Legal Assistants,Associate's degree,2800,0.049183088,310,28,58230
OC,23-2011,Paralegals and Legal Assistants,Associate's degree,5130,0.047306575,570,27,56630
FN,23-2011,Paralegals and Legal Assistants,Associate's degree,450,-0.037272878,50,27,55130
Bay,23-2011,Paralegals and Legal Assistants,Associate's degree,11190,-0.013523458,1110,41,84710
CA,23-2011,Paralegals and Legal Assistants,Associate's degree,48340,0.042608146,5390,35,72220
SD/I,23-2011,Paralegals and Legal Assistants,Associate's degree,4120,0.043176263,460,37,75990
CVML,23-2011,Paralegals and Legal Assistants,Associate's degree,2160,0.004420169,220,28,59210
CA,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,5040,0.007001838,490,36,75200
OC,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,520,-0.029491972,50,34,71340
SD/I,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,360,0.00244043,30,35,72190
FN,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,40,-0.045120494,0,32,66610
IE/D,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,370,0.007669719,30,36,74040
LA,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,1330,0.019985867,130,37,77250
GS,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,420,-0.008105566,40,36,73910
Bay,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,1180,-0.041174433,100,37,77050
CVML,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,310,-0.057056526,30,33,68260
SCC,23-2093,"Title Examiners, Abstractors, and Searchers",High school diploma or equivalent,180,-0.042004095,20,38,79420
FN,23-2099,"Legal Support Workers, All Other",Associate's degree,140,-0.022754166,10,39,80730
CVML,23-2099,"Legal Support Workers, All Other",Associate's degree,430,0.015716035,40,36,75900
Bay,23-2099,"Legal Support Workers, All Other",Associate's degree,1980,0.007516538,190,44,90860
GS,23-2099,"Legal Support Workers, All Other",Associate's degree,390,0.075511519,50,41,85160
LA,23-2099,"Legal Support Workers, All Other",Associate's degree,1730,0.026597216,180,38,78870
IE/D,23-2099,"Legal Support Workers, All Other",Associate's degree,270,0.060197862,30,36,74700
SD/I,23-2099,"Legal Support Workers, All Other",Associate's degree,600,0.026312217,60,40,83450
SCC,23-2099,"Legal Support Workers, All Other",Associate's degree,70,-0.005693056,10,37,76230
OC,23-2099,"Legal Support Workers, All Other",Associate's degree,510,0.006856262,50,34,70290
CA,23-2099,"Legal Support Workers, All Other",Associate's degree,6430,0.026781194,670,39,80890
SD/I,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,5270,0.07936383,680,22,45000
GS,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,3760,0.050192745,460,20,41470
LA,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,13940,0.037210489,1680,21,44710
Bay,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,16330,0.060009406,2050,23,48450
IE/D,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,4410,0.072034302,560,21,43150
OC,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,4370,0.03414224,520,21,43090
FN,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,1300,0.014623683,150,20,41910
CA,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,58860,0.058136579,7380,22,45600
SCC,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,1240,0.075537119,160,21,43930
CVML,25-2011,"Preschool Teachers, Except Special Education",Associate's degree,5550,0.071801249,720,21,43650
SCC,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,380,0.059977207,50,49,102820
Bay,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,1750,0.037281016,210,39,80260
CVML,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,1890,0.091073856,250,39,81800
GS,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,250,0.148739844,40,43,89390
CA,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,7150,0.06173929,900,41,84340
LA,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,1160,0.016215093,130,50,103520
IE/D,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,440,0.147642549,60,42,86390
FN,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,280,0.067397353,40,36,75200
SD/I,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,540,0.063714785,70,33,69000
OC,25-2012,"Kindergarten Teachers, Except Special Education",Bachelor's degree,300,0.015415095,40,48,100150
OC,25-4031,Library Technicians,Postsecondary nondegree award,420,0.024374236,80,22,45940
Bay,25-4031,Library Technicians,Postsecondary nondegree award,1770,0.036198933,330,29,60860
LA,25-4031,Library Technicians,Postsecondary nondegree award,1760,0.007259619,310,24,49490
CVML,25-4031,Library Technicians,Postsecondary nondegree award,930,0.034216565,170,23,47400
SCC,25-4031,Library Technicians,Postsecondary nondegree award,380,0.00189962,70,25,51490
FN,25-4031,Library Technicians,Postsecondary nondegree award,290,0.0051211,50,22,46560
IE/D,25-4031,Library Technicians,Postsecondary nondegree award,1150,0.045207883,210,27,55440
CA,25-4031,Library Technicians,Postsecondary nondegree award,8460,0.025905746,1540,25,51290
GS,25-4031,Library Technicians,Postsecondary nondegree award,540,0.021207038,100,25,50960
SD/I,25-4031,Library Technicians,Postsecondary nondegree award,920,0.020961441,160,24,49760
Bay,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,8010,0.009433937,980,29,59540
OC,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,1860,0.019355812,230,18,38130
SD/I,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,3060,0.064032921,410,19,39240
FN,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,680,0.019407357,80,19,38770
GS,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,4880,0.01205843,590,29,61010
IE/D,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,1100,0.031287363,140,19,38750
SCC,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,1090,0.025452139,140,20,42340
CVML,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,1720,0.047497987,220,18,36980
LA,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,7110,0.049797763,930,21,43420
CA,25-9044,"Teaching Assistants, Postsecondary",Bachelor's degree,29880,0.029229048,3780,24,50270
FN,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",4940,0.048537139,640,19,40150
GS,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",11980,0.056118555,1580,21,43550
SD/I,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",12900,0.049917919,1680,21,43050
SCC,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",4030,0.070431289,540,22,44730
Bay,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",30990,0.037494522,3950,23,47210
OC,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",12160,0.025610882,1520,22,45140
IE/D,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",20990,0.063015557,2800,22,45870
CA,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",163860,0.045234744,21150,22,45420
LA,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",38610,0.017030501,4690,22,45510
CVML,25-9045,"Teaching Assistants, Except Postsecondary","Some college, no degree",21230,0.092712797,2990,19,39810
GS,27-1023,Floral Designers,High school diploma or equivalent,370,0.008337069,50,21,43890
IE/D,27-1023,Floral Designers,High school diploma or equivalent,540,-0.013767798,70,21,44660
LA,27-1023,Floral Designers,High school diploma or equivalent,1500,0.01588969,190,22,45530
CA,27-1023,Floral Designers,High school diploma or equivalent,5960,-0.02115014,740,21,44250
Bay,27-1023,Floral Designers,High school diploma or equivalent,1320,-0.047124766,160,21,44530
FN,27-1023,Floral Designers,High school diploma or equivalent,160,-0.093218172,20,19,39000
SCC,27-1023,Floral Designers,High school diploma or equivalent,210,-0.092537165,20,21,43450
OC,27-1023,Floral Designers,High school diploma or equivalent,450,-0.129893749,50,20,40930
SD/I,27-1023,Floral Designers,High school diploma or equivalent,730,0.009975634,90,21,43490
CVML,27-1023,Floral Designers,High school diploma or equivalent,490,-0.031132764,60,19,40180
GS,27-2011,Actors,"Some college, no degree",330,0.122692622,50,26,54060
LA,27-2011,Actors,"Some college, no degree",5450,0.003957799,610,35,71890
CA,27-2011,Actors,"Some college, no degree",10470,0.050983757,1270,36,74560
Bay,27-2011,Actors,"Some college, no degree",1300,0.077849766,170,34,69800
FN,27-2011,Actors,"Some college, no degree",250,0.008940591,30,36,75360
SCC,27-2011,Actors,"Some college, no degree",220,0.090362796,30,32,67350
OC,27-2011,Actors,"Some college, no degree",1050,0.15460477,150,31,64100
IE/D,27-2011,Actors,"Some college, no degree",330,0.115271082,40,40,82990
SD/I,27-2011,Actors,"Some college, no degree",380,0.108445791,50,26,54540
CVML,27-2011,Actors,"Some college, no degree",630,0.059412691,80,36,74020
IE/D,27-2032,Choreographers,High school diploma or equivalent,60,0.161722862,10,25,51280
LA,27-2032,Choreographers,High school diploma or equivalent,320,0.127676703,60,27,57140
CVML,27-2032,Choreographers,High school diploma or equivalent,30,0.16041981,10,25,52940
OC,27-2032,Choreographers,High school diploma or equivalent,70,0.139626547,10,25,52840
SCC,27-2032,Choreographers,High school diploma or equivalent,30,0.119711636,10,29,60710
Bay,27-2032,Choreographers,High school diploma or equivalent,350,0.06617806,60,33,68700
SD/I,27-2032,Choreographers,High school diploma or equivalent,90,0.1092799,20,27,55780
GS,27-2032,Choreographers,High school diploma or equivalent,70,0.115956941,10,28,57940
CA,27-2032,Choreographers,High school diploma or equivalent,1070,0.106605038,200,28,58770
FN,27-2032,Choreographers,High school diploma or equivalent,10,0.18421446,0,25,51200
FN,27-3091,Interpreters and Translators,Bachelor's degree,110,-0.005318202,10,33,67600
LA,27-3091,Interpreters and Translators,Bachelor's degree,2540,-0.01258015,240,33,67990
OC,27-3091,Interpreters and Translators,Bachelor's degree,830,0.013800644,80,30,63410
SCC,27-3091,Interpreters and Translators,Bachelor's degree,300,-0.019618544,30,32,67380
SD/I,27-3091,Interpreters and Translators,Bachelor's degree,1060,-0.001973523,100,32,66000
CVML,27-3091,Interpreters and Translators,Bachelor's degree,650,0.052067127,70,31,63990
Bay,27-3091,Interpreters and Translators,Bachelor's degree,2900,0.008167404,290,39,80210
CA,27-3091,Interpreters and Translators,Bachelor's degree,10640,0.016857777,1070,35,73020
GS,27-3091,Interpreters and Translators,Bachelor's degree,720,0.024080172,70,32,67070
IE/D,27-3091,Interpreters and Translators,Bachelor's degree,840,0.041123938,90,37,76870
SCC,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,30,-0.107680103,0,37,76130
CVML,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,240,0.069563305,30,47,97950
IE/D,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,410,0.060201446,40,59,122850
GS,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,270,0.057865916,30,46,95710
CA,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,3130,0.036518428,310,41,85210
Bay,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,710,0.000104996,70,53,109890
FN,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,50,0.050026937,10,41,85990
LA,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,800,0.057522706,80,30,62870
OC,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,240,0.026068664,20,30,62190
SD/I,27-3092,Court Reporters and Simultaneous Captioners,Postsecondary nondegree award,260,0.008842712,20,45,94610
IE/D,27-4011,Audio and Video Technicians,Postsecondary nondegree award,630,0.083041693,70,28,57760
LA,27-4011,Audio and Video Technicians,Postsecondary nondegree award,5840,0.017004565,520,30,62180
CA,27-4011,Audio and Video Technicians,Postsecondary nondegree award,13070,0.038475645,1230,29,61150
SCC,27-4011,Audio and Video Technicians,Postsecondary nondegree award,300,0.048543414,30,26,54260
SD/I,27-4011,Audio and Video Technicians,Postsecondary nondegree award,840,0.031048751,80,28,57240
OC,27-4011,Audio and Video Technicians,Postsecondary nondegree award,790,0.050403647,80,27,56960
GS,27-4011,Audio and Video Technicians,Postsecondary nondegree award,380,0.09103426,40,26,54750
Bay,27-4011,Audio and Video Technicians,Postsecondary nondegree award,2990,0.03656439,280,34,70330
FN,27-4011,Audio and Video Technicians,Postsecondary nondegree award,90,0.143198696,10,24,50250
CVML,27-4011,Audio and Video Technicians,Postsecondary nondegree award,580,0.072054367,60,26,53750
LA,27-4012,Broadcast Technicians,Associate's degree,1790,0.058771218,180,36,74460
SD/I,27-4012,Broadcast Technicians,Associate's degree,160,-0.058280568,10,32,65530
SCC,27-4012,Broadcast Technicians,Associate's degree,50,0.127507105,10,31,65380
Bay,27-4012,Broadcast Technicians,Associate's degree,720,0.010897586,70,37,75960
FN,27-4012,Broadcast Technicians,Associate's degree,30,0.083043919,0,32,66150
CA,27-4012,Broadcast Technicians,Associate's degree,3450,0.047546813,350,35,71930
IE/D,27-4012,Broadcast Technicians,Associate's degree,100,0.097081456,10,32,66320
OC,27-4012,Broadcast Technicians,Associate's degree,140,0.024011733,10,32,67280
GS,27-4012,Broadcast Technicians,Associate's degree,150,0.029508631,10,31,64950
CVML,27-4012,Broadcast Technicians,Associate's degree,150,-0.033249836,10,28,59230
LA,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,3640,0.025593321,350,36,75270
SCC,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,60,0.266569265,10,34,71440
OC,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,350,0.078739646,40,33,69550
FN,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,20,0.232812974,0,34,69770
CA,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,5680,0.049708947,570,36,73860
IE/D,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,160,0.186358494,20,31,63930
GS,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,110,0.145995749,10,30,61490
Bay,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,790,0.070957826,80,42,87420
SD/I,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,230,0.064163374,20,29,60960
CVML,27-4014,Sound Engineering Technicians,Postsecondary nondegree award,80,0.177684009,10,33,69510
Bay,27-4021,Photographers,High school diploma or equivalent,4970,-0.032097953,420,29,61230
CVML,27-4021,Photographers,High school diploma or equivalent,980,0.018855175,90,25,52070
OC,27-4021,Photographers,High school diploma or equivalent,2490,0.023287983,230,28,57820
SCC,27-4021,Photographers,High school diploma or equivalent,630,-0.018402783,50,27,55540
GS,27-4021,Photographers,High school diploma or equivalent,1150,0.022576985,110,25,52490
CA,27-4021,Photographers,High school diploma or equivalent,23940,0.011370013,2170,27,55510
LA,27-4021,Photographers,High school diploma or equivalent,8620,0.013148444,770,29,60490
FN,27-4021,Photographers,High school diploma or equivalent,220,-0.059709865,20,28,58140
IE/D,27-4021,Photographers,High school diploma or equivalent,1660,0.077494441,170,24,50270
SD/I,27-4021,Photographers,High school diploma or equivalent,2190,0.008356952,190,25,51640
LA,29-1124,Radiation Therapists,Associate's degree,270,0.0399096,10,75,155220
CVML,29-1124,Radiation Therapists,Associate's degree,130,0.083258486,10,69,142720
FN,29-1124,Radiation Therapists,Associate's degree,130,0.009300027,10,49,101550
IE/D,29-1124,Radiation Therapists,Associate's degree,120,0.110514753,10,59,122800
CA,29-1124,Radiation Therapists,Associate's degree,1460,0.072369644,90,77,160040
Bay,29-1124,Radiation Therapists,Associate's degree,360,0.071848724,20,88,183360
GS,29-1124,Radiation Therapists,Associate's degree,110,0.101587772,10,80,167300
OC,29-1124,Radiation Therapists,Associate's degree,100,0.066967319,10,75,155750
SCC,29-1124,Radiation Therapists,Associate's degree,40,-0.00776511,0,70,144870
SD/I,29-1124,Radiation Therapists,Associate's degree,140,0.094276068,10,77,159420
LA,29-1126,Respiratory Therapists,Associate's degree,5070,0.072296488,310,49,101380
FN,29-1126,Respiratory Therapists,Associate's degree,350,0.101460672,20,48,99660
CVML,29-1126,Respiratory Therapists,Associate's degree,1980,0.079707888,120,45,93770
IE/D,29-1126,Respiratory Therapists,Associate's degree,2220,0.120479104,160,47,96740
Bay,29-1126,Respiratory Therapists,Associate's degree,3500,0.068736846,210,63,132040
OC,29-1126,Respiratory Therapists,Associate's degree,1670,0.090733942,110,48,100860
GS,29-1126,Respiratory Therapists,Associate's degree,1180,0.104932015,80,61,126460
SCC,29-1126,Respiratory Therapists,Associate's degree,140,0.208740683,10,49,102610
SD/I,29-1126,Respiratory Therapists,Associate's degree,1540,0.081022757,100,48,100640
CA,29-1126,Respiratory Therapists,Associate's degree,18500,0.085370583,1190,49,102130
SD/I,29-1141,Registered Nurses,Bachelor's degree,29530,0.074943287,2000,64,132620
GS,29-1141,Registered Nurses,Bachelor's degree,25970,0.087367223,1840,81,167720
SCC,29-1141,Registered Nurses,Bachelor's degree,5510,0.064304649,360,63,130820
CVML,29-1141,Registered Nurses,Bachelor's degree,32090,0.071729571,2160,62,129360
OC,29-1141,Registered Nurses,Bachelor's degree,25310,0.070417458,1690,64,132810
Bay,29-1141,Registered Nurses,Bachelor's degree,78730,0.063059993,5160,92,190620
FN,29-1141,Registered Nurses,Bachelor's degree,6980,0.066071046,460,64,133680
LA,29-1141,Registered Nurses,Bachelor's degree,80880,0.053095652,5090,64,132900
CA,29-1141,Registered Nurses,Bachelor's degree,337800,0.072810711,22800,67,139940
IE/D,29-1141,Registered Nurses,Bachelor's degree,35540,0.102122623,2630,62,129970
CVML,29-1292,Dental Hygienists,Associate's degree,1670,0.09736232,140,52,108430
Bay,29-1292,Dental Hygienists,Associate's degree,5830,0.045288087,440,68,140580
FN,29-1292,Dental Hygienists,Associate's degree,450,0.018237057,30,56,116160
LA,29-1292,Dental Hygienists,Associate's degree,5540,0.081252372,460,49,102770
IE/D,29-1292,Dental Hygienists,Associate's degree,1520,0.128095651,140,53,111040
OC,29-1292,Dental Hygienists,Associate's degree,2740,0.097261474,240,53,110310
SD/I,29-1292,Dental Hygienists,Associate's degree,2180,0.095738786,190,57,119250
GS,29-1292,Dental Hygienists,Associate's degree,2410,0.077486653,200,58,121650
SCC,29-1292,Dental Hygienists,Associate's degree,760,0.040610811,50,59,123300
CA,29-1292,Dental Hygienists,Associate's degree,23960,0.079163541,1980,58,120450
Bay,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,8890,0.057428513,680,39,80840
GS,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,2170,0.089432286,180,38,79580
FN,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,370,0.054706967,30,29,60760
SD/I,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,3350,0.049818498,250,34,69730
CA,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,30710,0.062066847,2390,35,71890
SCC,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,300,0.108756334,30,31,64710
CVML,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,2030,0.07890338,170,30,63120
LA,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,7210,0.021501176,490,30,61690
IE/D,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,1560,0.178768902,160,29,60900
OC,29-2018,Clinical Laboratory Technologists and Technicians,Bachelor's degree,3090,0.035964054,220,31,64310
CA,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,6330,0.044574798,430,31,64780
OC,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,710,0.049662595,50,30,63050
GS,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,350,0.082384458,30,41,85680
LA,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,2240,0.006459217,130,31,63940
FN,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,60,0.084618587,0,41,84410
SCC,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,280,0.019559244,20,46,95040
IE/D,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,420,0.126118462,40,38,78280
SD/I,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,540,0.045759487,40,37,76120
CVML,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,380,0.083014197,30,36,75770
Bay,29-2031,Cardiovascular Technologists and Technicians,Associate's degree,1010,0.059741261,70,45,93230
FN,29-2032,Diagnostic Medical Sonographers,Associate's degree,190,0.076492543,10,54,111320
GS,29-2032,Diagnostic Medical Sonographers,Associate's degree,710,0.116222449,50,73,150970
OC,29-2032,Diagnostic Medical Sonographers,Associate's degree,960,0.087489075,70,50,104250
LA,29-2032,Diagnostic Medical Sonographers,Associate's degree,2460,0.055590607,150,49,101410
SCC,29-2032,Diagnostic Medical Sonographers,Associate's degree,140,0.100614974,10,62,129010
SD/I,29-2032,Diagnostic Medical Sonographers,Associate's degree,670,0.123212806,50,60,125720
CA,29-2032,Diagnostic Medical Sonographers,Associate's degree,9570,0.094327734,670,58,121000
IE/D,29-2032,Diagnostic Medical Sonographers,Associate's degree,870,0.158708106,70,49,102570
Bay,29-2032,Diagnostic Medical Sonographers,Associate's degree,2100,0.087891041,150,76,158750
CVML,29-2032,Diagnostic Medical Sonographers,Associate's degree,1000,0.089365565,70,54,111350
SD/I,29-2033,Nuclear Medicine Technologists,Associate's degree,100,0.044692705,10,75,155970
CVML,29-2033,Nuclear Medicine Technologists,Associate's degree,100,0.042868881,10,73,152010
Bay,29-2033,Nuclear Medicine Technologists,Associate's degree,420,0.026982197,20,78,162330
IE/D,29-2033,Nuclear Medicine Technologists,Associate's degree,150,0.088411629,10,65,135740
GS,29-2033,Nuclear Medicine Technologists,Associate's degree,120,0.055315131,10,80,165850
SCC,29-2033,Nuclear Medicine Technologists,Associate's degree,100,-0.016999156,10,61,127620
OC,29-2033,Nuclear Medicine Technologists,Associate's degree,110,0.029110518,10,70,146450
CA,29-2033,Nuclear Medicine Technologists,Associate's degree,1520,0.030189909,80,75,155220
LA,29-2033,Nuclear Medicine Technologists,Associate's degree,330,-0.007933021,20,70,144950
FN,29-2033,Nuclear Medicine Technologists,Associate's degree,20,0.023062554,0,69,144430
SCC,29-2034,Radiologic Technologists and Technicians,Associate's degree,440,0.035676328,30,50,104530
Bay,29-2034,Radiologic Technologists and Technicians,Associate's degree,4500,0.090259169,320,69,143870
IE/D,29-2034,Radiologic Technologists and Technicians,Associate's degree,2020,0.132979386,160,49,101910
GS,29-2034,Radiologic Technologists and Technicians,Associate's degree,1380,0.113849708,110,63,130080
OC,29-2034,Radiologic Technologists and Technicians,Associate's degree,1730,0.066566467,110,50,103340
CA,29-2034,Radiologic Technologists and Technicians,Associate's degree,20220,0.08468033,1420,52,107510
LA,29-2034,Radiologic Technologists and Technicians,Associate's degree,4780,0.040784787,290,49,101760
FN,29-2034,Radiologic Technologists and Technicians,Associate's degree,420,0.060694659,30,48,99890
SD/I,29-2034,Radiologic Technologists and Technicians,Associate's degree,1810,0.091885275,130,51,105820
CVML,29-2034,Radiologic Technologists and Technicians,Associate's degree,2060,0.084916175,150,48,100250
FN,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,50,0.107550425,0,53,111000
